	VL	GM	SM	BF
8057	4077.68710489	18.4162285714	82.5593969072	18.7472727273
8058	4078.2499021	18.4162285714	85.6422113402	18.86
8059	4078.55944056	18.3877714286	88.9778221649	19.1418181818
8060	4078.9533986	18.1885714286	92.0887250859	19.2545454545
8061	4079.40363636	17.904	95.031097079	19.2827272727
8062	4079.96643357	18.0747428571	98.9565661512	19.1418181818
8063	4080.72620979	18.0178285714	104.061751718	19.17
8064	4081.03574825	18.1032	109.623272337	19.2263636364
8065	4081.00760839	18.1032	114.314049828	19.1418181818
8066	4080.75434965	17.8755428571	119.398066151	19.2545454545
8067	4080.13527273	18.0761142857	124.980756014	19.3954545455
8068	4078.9533986	18.2184	130.198295533	19.4518181818
8069	4077.06802797	18.2184	135.500100515	19.2827272727
8070	4076.11127273	18.3037714286	140.998524914	19.3390909091
8071	4075.26707692	18.3606857143	146.412683849	19.4236363636
8072	4074.53544056	18.3037714286	151.770665808	19.3390909091
8073	4073.8038042	17.9622857143	156.651143471	19.1981818182
8074	4073.24100699	18.0192	161.250736254	19.1136363636
8075	4072.81890909	18.1614857143	165.344736254	19.17
8076	4072.53751049	18.3891428571	168.792701031	19.5645454545
8077	4072.31239161	18.3891428571	171.763161512	19.79
8078	4071.80587413	18.1614857143	174.789798969	20.0718181818
8079	4070.7646993	18.3322285714	177.984967354	20.3536363636
8080	4069.97678322	18.4460571429	181.292489691	20.9454545455
8081	4069.07630769	18.5029714286	184.656189003	20.9736363636
8082	4068.93560839	18.4745142857	187.991799828	21.03
8083	4069.9205035	18.4176	191.081533505	21.03
8084	4072.22797203	18.3606857143	193.834205326	21.03
8085	4075.15451748	18.4176	195.828487973	21.0581818182
8086	4077.71524476	18.5598857143	197.345266323	20.9736363636
8087	4080.24783217	18.6737142857	198.77777921	21.03
8088	4082.72413986	18.6168	200.463088488	21.0018181818
8089	4084.80648951	18.9867428571	202.120309278	20.8327272727
8090	4085.79138462	18.9582857143	203.412379725	20.6354545455
8091	4085.79138462	18.9298285714	204.73253866	20.5509090909
8092	4084.89090909	18.9298285714	206.221228522	20.41
8093	4083.68089511	18.8444571429	207.738006873	20.6072727273
8094	4082.5553007	18.816	208.805369416	20.6072727273
8095	4081.82366434	19.2144	209.732289519	20.6354545455
8096	4080.89504895	19.1574857143	210.715386598	20.5790909091
8097	4079.79759441	19.1290285714	211.614218213	20.9172727273
8098	4078.3906014	19.0721142857	212.541138316	20.6072727273
8099	4077.03988811	19.0721142857	213.299527491	20.72
8100	4075.97057343	19.0152	213.861297251	20.8890909091
8101	4075.71731469	18.9298285714	214.170270619	20.9736363636
8102	4076.22383217	18.9867428571	213.805120275	20.9736363636
8103	4077.60268531	19.0721142857	212.76584622	21.0018181818
8104	4079.03781818	19.1290285714	211.895103093	20.9454545455
8105	4079.45991608	19.0436571429	210.462590206	20.9454545455
8106	4078.5313007	19.1005714286	208.18742268	20.9736363636
8107	4076.39267133	19.1005714286	205.322396907	20.9172727273
8108	4073.83194406	19.0721142857	201.502362543	20.8045454546
8109	4071.83401399	19.1005714286	196.643054124	21.1145454546
8110	4070.25818182	19.1574857143	191.362418385	21.1427272727
8111	4069.10444755	19.0436571429	186.16604811	21.1709090909
8112	4068.26025175	19.0152	180.267465636	21.1990909091
8113	4067.55675524	19.0152	174.207271478	21.1709090909
8114	4067.3034965	18.9582857143	168.399873711	21.2272727273
8115	4067.27535664	18.8729142857	162.704829897	21.2554545455
8116	4067.4441958	18.8430857143	157.339928694	21.1427272727
8117	4067.97885315	18.5856	152.873859107	21.03
8118	4068.73862937	18.4148571429	148.913382302	21.03
8119	4069.86422378	18.4433142857	145.009082474	20.9736363636
8120	4070.17376224	18.3864	140.571101375	21.2554545455
8121	4070.68027972	18.3294857143	135.908412371	21.2836363636
8122	4071.4681958	18.3294857143	131.105280928	21.3118181818
8123	4072.28425175	18.7848	127.088627148	21.3681818182
8124	4072.87518881	18.7563428571	123.324769759	21.3118181818
8125	4073.26914685	18.6709714286	119.308115979	21.2272727273
8126	4073.88822378	18.5002285714	115.488081615	20.9736363636
8127	4074.25404196	18.2725714286	111.752312715	20.6636363636
8128	4074.33846154	18.5286857143	107.735658935	20.3254545455
8129	4074.14148252	18.0449142857	103.803270619	19.9027272727
8130	4073.21286713	17.8457142857	100.292209622	19.5081818182
8131	4072.31239161	17.7020571429	96.8935025774	19.3109090909
8132	4070.68027972	17.6437714286	94.3374501719	19.48
8133	4068.34467133	17.6708571429	91.6128668385	19.4518181818
8134	4065.36184615	17.7277714286	89.5624072165	19.3390909091
8135	4061.92878322	17.6993142857	87.9613634021	19.2263636364
8136	4058.46758042	17.5570285714	86.4164965636	19.0854545455
8137	4055.79429371	17.4147428571	84.983983677	18.9445454545
8138	4053.99334266	17.4147428571	83.5795592784	19.1981818182
8139	4053.26170629	17.1301714286	82.1470463918	19.1981818182
8140	4053.74008392	16.7602285714	81.1077723368	19.3109090909
8141	4055.0907972	16.8171428571	80.3493831615	19.2545454545
8142	4056.46965035	16.7033142857	79.4505515464	19.2545454545
8143	4057.48268531	16.7033142857	78.3551005155	19.2263636364
8144	4058.1299021	16.7602285714	77.3720034365	19.0290909091
8145	4058.72083916	16.7602285714	76.4731718213	18.8881818182
8146	4059.64945455	16.8456	75.4900747423	18.86
8147	4061.05644755	16.8171428571	74.5069776633	18.55
8148	4062.82925874	16.7588571429	73.3553496564	18.4090909091
8149	4064.15183217	16.7574857143	72.1756331615	18.5781818182
8150	4065.08044755	16.5	70.9959166667	18.4654545455
8151	4065.84022378	16.5	69.70384622	18.3527272727
8152	4066.54372028	16.4430857143	68.8331030928	18.24
8153	4067.27535664	16.2438857143	68.0185369416	18.2681818182
8154	4068.59793007	16.0731428571	67.0073513746	18.4090909091
8155	4071.13051748	16.1300571429	65.9961658076	18.3245454545
8156	4074.67613986	15.8739428571	65.1535111684	18.4090909091
8157	4078.672	16.0162285714	64.1985025773	18.4936363636
8158	4082.30204196	15.8454857143	63.5805558419	18.5781818182
8159	4085.62254545	15.7032	63.46820189	18.3245454545
8160	4088.38025175	15.504	64.1142371134	18.2963636364
8161	4090.20934266	15.5324571429	64.9288032646	18.1836363636
8162	4090.96911888	15.2478857143	66.1927852234	18.0990909091
8163	4090.8846993	15.1909714286	67.3094054983	17.9863636364
8164	4090.20934266	15.1340571429	68.0608754296	17.9018181818
8165	4089.53398601	15.1326857143	68.671902921	18.0427272727
8166	4089.25258741	15.1326857143	68.6999914089	17.9581818182
8167	4089.19630769	15.1326857143	67.7168943299	18.0427272727
8168	4089.33700699	15.3318857143	66.4036546392	18.0145454545
8169	4089.67468531	15.4158857143	65.0904149485	18.0427272727
8170	4090.43446154	15.4158857143	64.3389450172	17.6763636364
8171	4091.10981818	15.3589714286	64.1773333333	17.3063636364
8172	4091.64447552	15.2736	64.3808719931	17.25
8173	4092.37611189	15.0744	64.4439682131	17.1654545455
8174	4092.99518881	15.0174857143	64.6194183849	17.1654545455
8175	4093.72682518	14.8752	65.4128152921	17.2218181818
8176	4094.00822378	14.8752	66.1781237114	17.25
8177	4093.24844755	14.8752	65.7567963918	17.1936363636
8178	4091.4474965	14.7329142857	66.4309201031	17.0527272727
8179	4088.49281119	14.9605714286	66.9365128866	17.0527272727
8180	4085.48184615	14.9605714286	67.1331323024	16.94
8181	4082.75227972	14.9605714286	66.9646013746	16.9963636364
8182	4080.89504895	14.9605714286	66.4590085911	16.7427272727
8183	4079.31921678	14.9605714286	65.9815042955	16.5454545455
8184	4078.02478322	14.9592	65.475911512	16.4890909091
8185	4076.78662937	15.0432	64.7736993127	16.4609090909
8186	4076.08313287	15.0716571429	64.2119295533	16.5736363636
8187	4074.61986014	15.0147428571	63.6501597938	16.4327272727
8188	4073.35356643	14.844	63.2288324742	16.4045454545
8189	4071.77773427	14.7586285714	62.8355936426	16.4609090909
8190	4070.17376224	14.9862857143	62.5547087629	16.4045454545
8191	4069.18886713	14.9009142857	61.9929390035	16.4045454545
8192	4068.85118881	14.6448	61.459257732	16.32
8193	4070.31446154	14.3602285714	60.9536649485	16.1790909091
8194	4072.48123077	13.9902857143	60.2795412371	15.9536363636
8195	4074.56358042	13.6203428571	59.5492405498	15.8690909091
8196	4075.97057343	13.3059428571	58.397612543	15.7281818182
8197	4076.53337063	13.2192	56.8808341924	15.6154545454
8198	4076.30825175	13.3045714286	55.0550824742	15.6436363636
8199	4075.80173427	13.2476571429	53.4540386598	15.2772727273
8200	4075.01381818	13.2761142857	52.2743221649	15.2209090909
8201	4073.86008392	13.3885714286	51.4597560137	15.1645454545
8202	4072.45309091	13.7856	50.6171013746	15.1927272727
8203	4070.624	13.6988571429	50.0272431271	15.3336363636
8204	4068.62606993	13.6419428571	49.2688539519	15.39
8205	4066.09348252	13.4996571429	47.9206065292	15.9254545455
8206	4063.36391608	13.4712	47.2814905498	16.01
8207	4060.91574825	13.272	47.0356134021	16.1509090909
8208	4059.05851748	13.3289142857	47.2110635739	16.2636363636
8209	4057.73594406	13.2150857143	47.6112216495	16.3481818182
8210	4056.58220979	13.2150857143	47.5057869416	16.3481818182
8211	4055.90685315	13.1297142857	47.091378866	16.2072727273
8212	4055.85057343	13.1581714286	46.030935567	16.1790909091
8213	4056.18825175	13.1012571429	45.1601924399	16.1790909091
8214	4056.89174825	13.2137142857	44.9073960481	16.0663636364
8215	4057.42640559	13.3844571429	45.1882809278	15.8409090909
8216	4057.37012587	13.4698285714	46.059024055	15.6154545455
8217	4057.08872727	13.5267428571	48.081395189	15.3618181818
8218	4056.97616783	13.5822857143	50.4619974227	15.1645454545
8219	4056.94802797	13.6961142857	53.0111305842	14.9954545455
8220	4056.91988811	13.4670857143	55.4198213058	14.9109090909
8221	4056.75104895	13.3248	57.5195386598	14.9145454545
8222	4056.27267133	13.1540571429	59.9844063574	14.83
8223	4055.25963636	13.2109714286	62.2807431271	14.8581818182
8224	4054.16218182	12.7841142857	64.6894338488	14.8863636364
8225	4053.45868531	12.3857142857	67.1262130584	14.9427272727
8226	4053.20542657	12.2434285714	69.562992268	15.2809090909
8227	4053.93706294	12.1011428571	72.9616993127	15.5345454545
8228	4055.99127273	11.9304	75.0121589347	15.6754545455
8229	4059.28363636	11.9588571429	77.4839458763	15.7881818182
8230	4063.16693706	11.7867428571	80.0680867698	15.9854545455
8231	4066.4593007	11.9574857143	83.0454664948	15.9572727273
8232	4068.93560839	12.2420571429	86.3599080756	15.9854545455
8233	4070.96167832	12.4697142857	90.011411512	16.07
8234	4072.84704895	12.6973714286	93.3539415807	16.0981818182
8235	4074.73241958	12.7542857143	96.9773565292	16.2109090909
8236	4076.50523077	12.696	100.29179811	16.2672727273
8237	4078.19362238	12.6390857143	103.156823883	16.2672727273
8238	4079.88201399	12.5537142857	105.572433849	15.9572727273
8239	4081.57040559	12.4398857143	107.594804983	15.9572727273
8240	4083.23065734	12.2122285714	109.027317869	15.9854545455
8241	4084.07485315	11.6417142857	110.235122852	16.0136363636
8242	4083.90601399	11.6417142857	111.414839347	16.0136363636
8243	4082.80855944	11.6132571429	112.650732818	15.9854545455
8244	4081.12016783	11.6417142857	113.858537801	16.5209090909
8245	4079.34735664	11.5278857143	114.953988832	16.6336363636
8246	4078.05292308	11.5292571429	116.246059278	16.7463636364
8247	4077.34942657	11.6146285714	118.015634021	16.8309090909
8248	4077.40570629	11.8138285714	120.23462457	16.8309090909
8249	4077.26500699	12.1268571429	122.622146048	16.9154545455
8250	4077.20872727	12.3545142857	124.925402062	16.9436363636
8251	4077.12430769	12.4398857143	127.1724811	17.1127272727
8252	4077.15244755	12.0699428571	129.363383161	17.2536363636
8253	4077.79966434	12.0984	131.020603952	17.3663636364
8254	4078.2499021	12.0130285714	132.509293814	17.3663636364
8255	4079.00967832	11.8992	134.363134021	16.9718181818
8256	4079.99457343	11.8138285714	135.535931271	16.9154545455
8257	4081.03574825	11.5861714286	136.540197594	16.8027272727
8258	4081.68296503	11.5577142857	137.038871134	16.7181818182
8259	4081.73924476	11.5292571429	137.256659794	16.6618181818
8260	4081.59854545	11.4723428571	137.727244845	16.69
8261	4081.57040559	11.4723428571	138.422537801	16.9718181818
8262	4081.62668531	11.4154285714	139.763865979	17.0845454546
8263	4082.04878322	11.4438857143	141.084024914	17.1972727273
8264	4082.8366993	11.4723428571	141.982856529	17.3663636364
8265	4083.5401958	11.6430857143	142.488449313	17.5636363636
8266	4084.35625175	11.9276571429	142.628891753	17.8454545455
8267	4084.89090909	12.2122285714	141.533440722	18.1836363636
8268	4084.80648951	12.2976	139.707689003	18.4654545455
8269	4084.27183217	12.5252571429	137.095459622	18.7190909091
8270	4083.59647552	12.5266285714	134.040733677	19.0854545455
8271	4082.80855944	12.4697142857	130.922911512	19.4236363636
8272	4082.10506294	12.4412571429	127.608469931	19.6490909091
8273	4081.71110489	12.1282285714	124.29402835	19.7618181818
8274	4081.48598601	12.4981714286	121.204294674	19.9309090909
8275	4081.59854545	12.6973714286	117.889853093	20.0154545455
8276	4081.34528671	12.6404571429	114.6035	19.7618181818
8277	4081.20458741	12.612	111.457589347	19.7054545455
8278	4080.97946853	12.612	108.564475086	19.9590909091
8279	4080.69806993	12.3274285714	105.418564433	20.1845454546
8280	4080.52923077	12.8112	102.13221134	20.4381818182
8281	4080.07899301	12.9534857143	98.9582121993	20.72
8282	4080.36039161	13.0104	95.6156821306	20.9172727273
8283	4080.89504895	13.0957714286	91.7394707904	21.1709090909
8284	4081.31714685	13.2096	88.3126752577	21.4245454546
8285	4081.45784615	13.4657142857	84.7454372852	21.6218181818
8286	4081.37342657	13.5795428571	80.897314433	21.8472727273
8287	4081.59854545	13.4941714286	77.3300764605	22.3827272727
8288	4081.03574825	13.4657142857	74.0437233677	22.89
8289	4080.50109091	13.3803428571	71.3472285223	23.0590909091
8290	4080.07899301	13.2949714286	69.1001494845	23.2
8291	4079.82573427	13.7232	67.0777783505	23.3127272727
8292	4080.13527273	13.6662857143	64.9992302406	23.4818181818
8293	4079.82573427	13.6093714286	62.8083281787	23.6227272727
8294	4079.76945455	13.5524571429	60.8421340206	23.51
8295	4079.96643357	13.6662857143	58.7916743986	23.7636363636
8296	4080.33225175	13.524	56.6850378007	23.9609090909
8297	4080.78248951	13.8085714286	54.0728084192	24.1581818182
8298	4080.97946853	13.8939428571	51.1796941581	24.44
8299	4081.06388811	13.9793142857	48.230402921	24.8063636364
8300	4080.86690909	13.9508571429	45.2811116839	25.0036363636
8301	4080.66993007	13.8654857143	42.3387396907	25.1163636364
8302	4080.50109091	13.8654857143	39.5579793814	25.1727272727
8303	4080.41667133	13.9224	37.1212001718	25.1445454545
8304	4081.26086713	13.9793142857	35.1619252577	25.2572727273
8305	4082.44274126	14.0077714286	33.3080850515	25.68
8306	4083.70903496	13.9793142857	31.6789527491	25.8209090909
8307	4084.60951049	13.6364571429	30.1059974227	26.0181818182
8308	4085.17230769	13.2380571429	28.8420154639	26.2718181818
8309	4085.45370629	13.2380571429	27.6622989691	26.4972727273
8310	4085.20044755	13.2380571429	26.707290378	26.6945454545
8311	4084.38439161	13.2665142857	26.0050781787	26.92
8312	4083.17437762	13.4657142857	25.2747774914	27.3427272727
8313	4081.42970629	13.3234285714	24.3478573883	27.7372727273
8314	4079.0940979	13.3803428571	23.3928487973	28.0754545454
8315	4076.64593007	13.2949714286	22.5221056701	28.4136363636
8316	4074.7886993	13.0673142857	21.7637164949	28.9772727273
8317	4073.35356643	12.8112	20.8087079038	29.3436363636
8318	4072.28425175	12.6404571429	20.1626726804	29.7381818182
8319	4071.6088951	12.3558857143	19.9660532646	30.1327272727
8320	4071.86215385	12.5266285714	20.2400189003	30.33
8321	4072.36867133	12.5266285714	20.605169244	30.5554545454
8322	4072.81890909	12.4981714286	20.8860541237	30.5272727273
8323	4072.79076923	12.612	21.4478238832	30.6681818182
8324	4072.17169231	12.4697142857	21.7287087629	30.7527272727
8325	4070.79283916	12.5266285714	22.0657706186	30.8090909091
8326	4070.14562238	12.4697142857	22.5713634021	31.0909090909
8327	4070.51144056	12.4697142857	23.1612216495	31.3163636364
8328	4070.98981818	12.3558857143	23.4421065292	31.3163636363
8329	4071.27121678	12.3274285714	23.7791683849	31.3727272727
8330	4071.13051748	11.8721142857	23.9757878007	31.4009090909
8331	4070.9053986	11.6444571429	23.666814433	31.4854545454
8332	4069.75166434	11.3883428571	23.3085833333	31.5418181818
8333	4069.07630769	11.0753142857	23.624475945	31.6827272727
8334	4068.62606993	10.7622857143	23.4066872852	31.8236363636
8335	4068.59793007	10.2500571429	22.7113943299	31.9363636364
8336	4068.99188811	10.1646857143	22.7183135739	32.0772727273
8337	4069.49840559	10.2216	23.1465601375	32.1054545454
8338	4070.624	10.3069714286	23.7714261168	31.8518181818
8339	4072.11541259	10.4492571429	23.9749647766	31.9645454545
8340	4073.63496503	10.5346285714	24.4032113402	32.2181818182
8341	4075.0700979	10.4492571429	25.1123427835	32.4718181818
8342	4076.08313287	10.5346285714	26.0461821306	32.6690909091
8343	4077.26500699	10.6769142857	27.0923754296	32.9227272727
8344	4078.02478322	10.8476571429	27.9419493127	33.5145454545
8345	4078.47502098	10.8192	28.4825498282	33.5990909091
8346	4078.70013986	10.7907428571	29.0231503436	33.74
8347	4078.86897902	10.3638857143	29.5918393471	33.9090909091
8348	4079.15037762	10.0793142857	30.0481743986	34.1627272727
8349	4079.68503496	9.76628571429	30.5045094502	34.4163636364
8350	4080.36039161	9.56708571429	31.3259948454	34.6136363636
